page_title,date,page_views,internal_links_count,revisions_count,page_size,time_since_creation
"""Dudley East, South Australia""",20230528,5,81,13,5823,3098
"""Earl of Bellomont""",20230909,11,28,59,8287,6840
"""2007 Bremen state election""",20230127,4,56,55,11761,6501
"""Vinagre""",20230322,30,146,95,3584,6131
"""The Dark Side (Gregorian album)""",20230531,11,42,82,4664,6452
"""Monticello Township, Johnson County, Kansas""",20230228,5,17,118,2986,6861
"""List of countries by natural gas imports""",20230729,57,119,57,6686,6005
"""Rikkyo High School""",20230513,1,3,4,315,3962
"""Micromandibularia""",20231108,1,19,7,917,3563
"""Conny Klack""",20230817,1,3,20,1027,6305
"""George Leland Dyer""",20230127,5,76,60,4189,5713
"""Passive learning""",20230311,50,411,30,8262,3147
"""Ceramic mixing technology""",20231212,2,7,20,666,4495
"""Brunei Museum""",20230419,9,81,83,12103,6150
"""Sports broadcasting contracts in Canada""",20230103,67,697,1387,51958,5916
"""Love Is a Story""",20230922,14,9,22,7812,843
"""Small nucleolar RNA snR69""",20230130,1,300,23,2427,6382
"""Hradaspur""",20231123,2,54,25,4614,3028
"""Manuel Camilo Vial""",20230604,4,11,67,2926,6380
"""Maogang District""",20230114,3,6,20,640,5517
"""Aachen thermal springs""",20230929,27,17,33,5921,1074
"""Anatoly Pokrytan""",20230628,1,6,10,3299,1238
"""Notebook interface""",20230725,65,65,139,15132,2913
"""The Heart of a Fool""",20230725,7,7,30,1071,6617
"""Athens Township, Athens County, Ohio""",20230201,5,84,45,6184,6494
"""Joyeux, Ain""",20230918,6,423,108,3700,6989
"""Paul P. E. Bookson""",20230120,5,24,29,4059,3654
"""Ichthyosis hystrix""",20231013,52,361,56,5426,5807
"""USS Chelan County""",20230528,6,705,48,4115,6436
"""List of African countries by Human Development Index""",20231120,614,277,475,8814,6502
"""Nintendo Campus Challenge""",20230511,28,187,149,13217,5602
"""Rajan Devadas""",20231012,9,737,44,10571,3575
"""Lance Manga""",20230102,159,37,19,2768,228
"""Cevdet Caner""",20231106,38,25,49,9332,5216
"""Shoppers' City""",20230610,8,108,11,3041,2976
"""Max Pomeranc""",20231216,46,19,122,3057,7468
"""Ishenbai Kadyrbekov""",20230620,22,15,106,2403,7175
"""Park Chong-hwa""",20230515,4,23,47,9159,3995
"""Marc Siegel""",20230407,44,223,232,26647,4243
"""P. P. F. Degrand""",20230619,5,16,31,4752,4710
"""List of power stations in Costa Rica""",20230730,15,276,37,34715,2997
"""Naglo D.I""",20230205,2,222,12,6540,2114
"""Over the Moon (The Verlaines album)""",20231225,5,17,30,2984,5042
"""Bonapartist Central Committee""",20230810,28,83,21,9081,2539
"""Vyapam scam""",20230530,253,490,623,66864,3747
"""Bank of Canada Building""",20231220,16,20,49,3830,6976
"""Homer Badman""",20230126,71,126,602,10368,7152
"""Scrobipalpa suaedicola""",20230913,1,30,12,1244,3359
"""2009 Bromont municipal election""",20231011,3,4,23,5007,5109
"""Jack Smith (Australian cricketer)""",20231128,8,7,8,2474,1510
"""Armed Forces of Bolivia""",20231101,124,331,433,46753,8298
"""Chondrorrhina abbreviata""",20230611,1,22,23,2701,3591
"""Sipsey, Alabama""",20230221,10,65,126,7534,8066
"""Crail (Parliament of Scotland constituency)""",20231123,7,116,14,2060,3672
"""John Brew""",20230110,4,45,66,16095,1628
"""Vermilion Tigers""",20230603,4,52,40,4727,4946
"""Puteri Saadong""",20231225,25,12,49,3207,7074
"""Louis Duclos""",20230806,4,14,33,1530,6340
"""Assen-Zuid railway station""",20230206,4,21,19,2004,4589
"""Cyphoma guerrinii""",20231025,2,24,18,725,5275
"""Gary Kleffman""",20231105,1,20,15,3556,1814
"""Presika""",20230708,2,3,8,205,5046
"""Werner Catel""",20230930,24,28,99,7749,7101
"""Ron Rowles""",20231011,7,83,60,3547,3979
"""Pan American Artistic Gymnastics Championships – Men's pommel horse""",20230912,3,187,11,7260,849
"""Theodosius the Cenobiarch""",20230425,21,36,125,9030,6383
"""Ryan Laird""",20230311,6,33,208,11032,4845
"""Abacetus rotundicollis""",20231212,2,14,11,621,4117
"""Afghan coup d'etat""",20231030,2,23,25,1544,2866
"""Prospectors Delite""",20230904,2,26,24,3582,4753
"""Iyore""",20230521,7,13,78,5109,3743
"""Seez""",20231031,33,4,10,278,6228
"""The Original (album)""",20230610,1,17,66,4095,6680
"""Alka Yagnik""",20231214,854,220,3233,34607,7484
"""William Courtenay, 2nd Viscount Courtenay""",20230525,6,18,46,5225,5782
"""99 Percenters""",20230526,2,204,44,2255,4709
"""Thomas J. Spring""",20230929,3,10,16,1943,2034
"""Nuestra Señora del Sagrado Corazón, Montevideo""",20231020,1,20,24,3579,4238
"""Doug Kistler""",20231022,1,25,42,3234,6284
"""Microteaching""",20231012,267,399,148,3506,6991
"""Bodysnatchers (song)""",20231108,40,134,248,7405,6243
"""Trevor Fitzroy""",20231211,58,347,216,9318,6974
"""Darlton Gliding Club""",20230625,2,21,60,3806,5819
"""Desoxycorticosterone pivalate""",20230327,10,388,10,4942,6759
"""Pickup v. Brown and Welch v. Brown""",20231109,3,22,67,8082,4304
"""Envolver""",20230820,120,215,341,60823,1098
"""Voskaičiai""",20231128,4,65,4,2743,1417
"""Namburu Sankara Rao""",20230627,185,13,21,4340,182
"""Hyperolius semidiscus""",20230612,4,40,28,3627,6325
"""Albert Sack""",20230102,4,49,166,15373,1100
"""It Could Be You (disambiguation)""",20231111,4,11,17,962,6397
"""Frederick Eberstadt""",20230317,1,6,23,2099,454
"""Gabriel of Basra""",20230701,3,26,10,4476,1588
"""Ringshall, Suffolk""",20230827,5,28,65,8767,5791
"""Ibis Budget""",20231002,57,353,207,9382,6947
"""Yahaya Dikko""",20230610,1,4,2,1531,2299
